Date,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134
2005-06-01,273.171875,284.83062744140625,280.3397827148437,280.6935119628906,2.6190853118896484,278.8111572265625,282.3041229248047,-0.5500894,-0.065498255,277.2580871582031,285.9218444824219,282.2162170410156,282.32159423828125,1.9268498420715328,281.0730209350586,283.6718444824219,-0.42633745,-0.20929305,278.423583984375,286.9384155273437,283.77227783203125,284.1711120605469,1.806852102279663,282.9944076538086,284.9585494995117,-0.9434486,0.5006077,279.92413330078125,287.40460205078125,284.2157592773437,284.2579650878906,1.2990955114364624,283.3698425292969,285.0914611816406,-0.1527255,0.4435197,282.7401733398437,289.0035400390625,286.1319885253906,286.1163330078125,1.1647387742996216,285.3864517211914,286.96170806884766,-0.23566239,0.1680915,283.8768310546875,293.6144104003906,288.4994506835937,288.45802307128906,1.7816545963287354,287.09410858154297,289.5928497314453,0.26127335,0.042504888,279.25439453125,285.49615478515625,282.5249328613281,282.6710662841797,1.5363876819610596,281.3500442504883,283.71619415283203,-0.25342834,-0.7681452,282.9578857421875,287.00543212890625,285.18463134765625,285.3589630126953,1.000956892967224,284.5133056640625,285.97657012939453,-0.35312897,-0.76765543,284.633056640625,292.2894287109375,289.1463623046875,289.33131408691406,1.8734644651412964,287.99436950683594,290.71900939941406,-0.43158498,-0.6738016,93267.9375,98118.125,96056.5,96295.375,1605.1934814453125,95269.859375,97009.703125,-0.54356694,-0.9606209,93389.390625,98353.640625,96172.8046875,96485.640625,1610.522216796875,95433.453125,97221.578125,-0.54446006,-0.95883477,93468.1875,98516.8125,96282.75,96623.09375,1615.746337890625,95556.359375,97376.328125,-0.5449718,-0.95585394,0.345306396484375,0.4978485107421875,0.4323139190673828,0.4484329223632812,0.0460741519927978,0.3890762329101562,0.4674720764160156,-0.5876163,-1.0821517,0.3469581604003906,0.5070266723632812,0.4414266943931579,0.4589347839355469,0.047346543520689,0.40216064453125,0.477269172668457,-0.6012593,-1.0368228,0.3488006591796875,0.5175628662109375,0.4512990415096283,0.4676895141601562,0.0511581972241401,0.4054222106933594,0.4949684143066406,-0.620209,-1.00867
2005-07-01,264.73876953125,283.35809326171875,276.29718017578125,276.1532592773437,4.7457661628723145,272.88916015625,280.8994903564453,-0.36010018,-0.8838134,273.3145446777344,283.7969970703125,279.4488220214844,279.3930969238281,2.92240834236145,277.0949249267578,282.34336853027344,-0.29148865,-1.0003911,275.0233764648437,284.9378967285156,281.7731018066406,282.5909118652344,2.492460012435913,280.0433349609375,283.80896759033203,-0.75365216,-0.44624418,272.889404296875,286.7040100097656,280.6051025390625,281.7078857421875,3.1947665214538574,277.9563522338867,283.14962005615234,-0.50515234,-0.76351464,279.201171875,289.6547546386719,284.0723876953125,284.66236877441406,2.14109468460083,282.4696655273437,285.4378128051758,-0.12390069,-0.21080595,280.47607421875,294.63848876953125,287.99981689453125,287.7870483398437,3.0552923679351807,286.0091552734375,290.4708023071289,-0.18733823,-0.3836671,276.27294921875,284.704833984375,280.4407043457031,280.53387451171875,2.3633830547332764,278.3652572631836,282.6647415161133,-0.0126994215,-1.2481028,280.2358703613281,286.7376403808594,283.623779296875,283.6573181152344,1.609228014945984,282.2543411254883,285.01732635498047,-0.060573634,-1.1555283,283.3199768066406,292.2533264160156,288.6075439453125,288.8306427001953,2.0446271896362305,287.3465118408203,290.19603729248047,-0.58003765,-0.2683118,93045.1875,98690.6875,96135.3046875,96429.78125,1628.2208251953125,95237.0625,97340.0625,-0.52641946,-0.92956007,93272.515625,98844.46875,96286.03125,96608.0703125,1635.26513671875,95442.12890625,97533.10546875,-0.5265199,-0.92777526,93509.9375,98940.125,96440.6328125,96767.71875,1643.9730224609375,95657.671875,97668.140625,-0.5254613,-0.92041314,0.3859100341796875,0.492645263671875,0.438310444355011,0.4381179809570312,0.0268808975815773,0.4206161499023437,0.459808349609375,-0.12091969,-0.81065756,0.3891448974609375,0.4987907409667969,0.4432377517223358,0.4422245025634765,0.0290382038801908,0.4239187240600586,0.4645586013793945,0.022435516,-0.7994078,0.3909759521484375,0.5110321044921875,0.4478097856044769,0.4465255737304687,0.0308051127940416,0.427642822265625,0.4684677124023437,0.14442903,-0.6800363
2005-08-01,273.290283203125,284.4688720703125,279.66326904296875,280.0840759277344,2.860148668289185,277.4579620361328,282.0272445678711,-0.32095924,-0.9562384,275.9754638671875,285.1376342773437,281.7677917480469,282.3497009277344,2.084359645843506,281.01678466796875,283.204704284668,-0.8973207,-0.0035587032,277.14208984375,287.2059326171875,283.5188293457031,283.8922271728516,2.163388967514038,282.5059814453125,285.2347106933594,-0.8554709,0.31170058,276.01446533203125,286.9427795410156,283.16766357421875,283.49937438964844,2.3029022216796875,281.98057556152344,284.9203643798828,-0.78730273,0.291902,278.87567138671875,290.4833984375,285.7508544921875,286.288818359375,2.4302377700805664,284.24420166015625,287.3546829223633,-0.3658209,-0.16395949,280.2616577148437,295.5592346191406,288.5788269042969,288.86492919921875,3.289005994796753,286.2140655517578,291.09375,-0.063597746,-0.5480025,278.25006103515625,286.2259521484375,282.5789489746094,282.697265625,1.8258733749389648,281.47908782958984,283.909423828125,-0.32003546,-0.5111493,281.4870300292969,288.22137451171875,285.76593017578125,285.8717803955078,1.430565357208252,284.82798767089844,286.892578125,-0.50179034,-0.15332526,284.39581298828125,294.9288635253906,290.1564636230469,290.34645080566406,2.5488264560699463,288.31807708740234,292.36119079589844,-0.3348211,-0.82838315,93032.1875,98504.75,96069.5234375,96449.65625,1618.3304443359375,95188.328125,97250.109375,-0.53509504,-0.94396293,93157.59375,98659.90625,96213.7109375,96637.4296875,1621.700927734375,95312.99609375,97373.11328125,-0.5331044,-0.9444471,93348.25,98916.5625,96376.859375,96736.6875,1631.7423095703125,95518.328125,97609.734375,-0.5295091,-0.93645865,0.360565185546875,0.4909515380859375,0.428602784872055,0.4344482421875,0.0350057519972324,0.4014091491699219,0.453338623046875,-0.10274116,-0.94466245,0.3639411926269531,0.5037384033203125,0.4385366141796112,0.4404029846191406,0.038966454565525,0.4050798416137695,0.4720964431762695,-0.04961634,-1.209492,0.3675079345703125,0.5200042724609375,0.4485476016998291,0.446014404296875,0.041910745203495,0.4150199890136719,0.4865837097167969,0.06268029,-1.141783
2005-09-01,269.031005859375,284.3948669433594,279.0541687011719,279.36753845214844,3.3666205406188965,276.850700378418,281.7177047729492,-0.53612983,-0.058730155,274.0322265625,285.15185546875,281.15997314453125,281.6681060791016,2.68090558052063,278.96656799316406,283.4540481567383,-0.49557665,-0.67994285,275.4002685546875,287.7247314453125,282.9766845703125,283.6129302978516,2.740377902984619,280.7987060546875,285.1012420654297,-0.52397144,-0.41557524,272.827392578125,286.22222900390625,281.6685485839844,281.9903564453125,2.654898166656494,280.0577087402344,283.7875671386719,-0.8106709,0.8103464,279.9363098144531,289.5565795898437,285.2225341796875,285.9629211425781,2.3596036434173584,283.2995681762696,286.948486328125,-0.25619605,-0.8524196,280.6396484375,294.2627258300781,288.4533996582031,288.7977600097656,2.9768588542938232,286.1205444335937,290.6947631835937,-0.2723558,-0.58960783,277.3875732421875,286.79119873046875,282.3169250488281,282.4070739746094,2.6992523670196533,279.8223342895508,284.56524658203125,-0.058728117,-1.1824249,281.5389709472656,289.7796325683594,286.5949401855469,287.00428771972656,2.25792932510376,284.33597564697266,288.6812210083008,-0.3532103,-1.1718091,283.068115234375,296.1940612792969,291.6274108886719,292.4567108154297,2.91188645362854,289.35497283935547,294.0509948730469,-0.70448655,-0.23976915,93268.75,98507.0,96151.3671875,96478.09375,1628.9130859375,95385.140625,97309.0,-0.5239514,-0.9376524,93376.15625,98772.53125,96317.984375,96663.515625,1638.48779296875,95515.4453125,97518.0234375,-0.5210738,-0.93033016,93502.625,99133.0,96480.8046875,96809.1875,1651.07861328125,95670.46875,97806.15625,-0.51101255,-0.915399,0.343414306640625,0.4759674072265625,0.4146680235862732,0.421295166015625,0.036621805280447,0.3830108642578125,0.442230224609375,-0.12043512,-1.1484965,0.34844970703125,0.4853630065917969,0.4216862320899963,0.4280128479003906,0.0374955534934997,0.3881368637084961,0.4532108306884765,-0.16797107,-1.1306235,0.350372314453125,0.500579833984375,0.4285092651844024,0.4354705810546875,0.0389590337872505,0.39483642578125,0.4623146057128906,-0.15643892,-1.0779783
2005-10-01,277.1962280273437,285.8459167480469,281.5320739746094,281.52569580078125,2.0603034496307373,279.95655059814453,282.673095703125,0.2902741,-0.38302615,279.0496520996094,286.57470703125,282.9429931640625,282.76002502441406,1.840065240859985,281.70101165771484,284.1524124145508,0.12327356,-0.6952566,280.0345764160156,287.59869384765625,284.0567932128906,283.89952087402344,1.920759201049805,282.8516387939453,285.9559097290039,0.062322184,-0.9272317,279.52105712890625,288.306884765625,283.7991638183594,283.4104766845703,1.86183500289917,282.4614944458008,285.156982421875,0.36068165,-0.5734857,282.3895263671875,292.1307373046875,287.3100891113281,286.891357421875,2.393096446990967,285.4462280273437,289.5507507324219,0.19433863,-0.9874582,284.5574951171875,296.7167053222656,290.6775817871094,290.62237548828125,2.950983047485352,288.4646530151367,292.5502395629883,0.08059065,-0.6631134,280.60015869140625,288.8519897460937,284.8165588378906,284.50901794433594,1.874687910079956,283.5890579223633,286.2773666381836,0.21878475,-0.5554137,285.1321716308594,294.5560913085937,290.2686462402344,290.1535949707031,2.168548345565796,288.84898376464844,291.80175018310547,-0.03256498,-0.37602672,288.0145568847656,302.72418212890625,296.56256103515625,296.7841186523437,3.2890334129333496,294.5607070922852,298.7266159057617,-0.2980018,-0.3852702,93085.375,98388.125,96086.0625,96378.84375,1622.9818115234375,95175.546875,97151.1875,-0.52960634,-0.9429653,93192.640625,98531.75,96218.2890625,96501.4453125,1622.007080078125,95286.29296875,97292.09765625,-0.5270855,-0.9464289,93362.3125,98689.375,96345.25,96664.46875,1627.90087890625,95463.078125,97451.859375,-0.5273992,-0.94421244,0.207733154296875,0.4308013916015625,0.3138281404972076,0.316619873046875,0.0566605292260646,0.2674942016601562,0.3566932678222656,0.055646375,-0.8995626,0.2104606628417968,0.4420242309570312,0.3206244707107544,0.3217639923095703,0.0588819980621337,0.2731485366821289,0.3658084869384765,0.047020204,-0.9049316,0.21319580078125,0.4586029052734375,0.3274306058883667,0.3294906616210937,0.0613349191844463,0.28076171875,0.3758544921875,0.06688354,-0.8544743
2005-11-01,280.4561767578125,286.9242553710937,284.2026062011719,284.1833190917969,1.188436508178711,283.5728912353516,285.0686798095703,-0.41192335,0.4755376,282.17047119140625,287.5794677734375,285.10009765625,285.12078857421875,1.0960065126419067,284.37581634521484,285.9870071411133,0.0041357167,-0.19049071,283.422607421875,288.60040283203125,285.8656005859375,285.6757354736328,1.1699366569519043,285.0246810913086,286.792724609375,0.33219966,-0.594313,284.6264953613281,289.4781494140625,286.58868408203125,286.5026397705078,1.0369518995285034,285.8339233398437,287.3140563964844,0.31907937,-0.39012837,286.6234436035156,293.8990173339844,290.5230407714844,290.505615234375,1.2502641677856443,289.6507263183594,291.19093322753906,0.19600852,0.83216333,290.13623046875,299.7579345703125,294.5863952636719,294.4851379394531,1.6998461484909058,293.2931594848633,295.4992446899414,0.44724023,0.6561552,286.1528625488281,291.8186340332031,288.7235717773437,288.6168670654297,1.2505429983139038,287.97447204589844,289.2599182128906,0.34494457,-0.17764652,291.7356872558594,298.0347900390625,295.8387145996094,296.08172607421875,1.258803367614746,295.1008987426758,296.7971649169922,-0.73913956,0.25364307,296.4013366699219,307.7523803710937,304.0079345703125,304.3411560058594,2.09489369392395,302.8262634277344,305.4301300048828,-0.9061924,1.3319564,93009.625,98248.4375,95895.046875,96234.28125,1599.063232421875,95097.625,97041.625,-0.5335751,-0.95984554,93237.828125,98347.96875,96016.421875,96403.8828125,1597.0963134765625,95292.11328125,97182.62109375,-0.53180754,-0.9626302,93396.3125,98523.6875,96136.296875,96540.375,1604.0487060546875,95426.15625,97353.34375,-0.53064156,-0.9563375,0.184051513671875,0.30633544921875,0.2266784608364105,0.2176742553710937,0.0301193352788686,0.2076454162597656,0.2527542114257812,0.6913843,-0.3678517,0.1845016479492187,0.3109664916992187,0.2295870780944824,0.2209205627441406,0.0310993641614913,0.2088861465454101,0.2535581588745117,0.6388965,-0.38971263,0.1849212646484375,0.315704345703125,0.2321853637695312,0.2231369018554687,0.0323789678514003,0.2092437744140625,0.2558364868164062,0.6194785,-0.38231397
2005-12-01,277.7086486816406,287.20538330078125,284.4556884765625,285.3868865966797,2.394219160079956,283.1420364379883,286.1104049682617,-1.1050901,0.08011,279.7407531738281,287.33038330078125,285.1511535644531,286.15122985839844,2.0909204483032227,283.84639739990234,286.6318817138672,-1.1061465,-0.09790108,281.00225830078125,288.0130615234375,285.83306884765625,286.5982666015625,1.815709471702576,285.0155334472656,287.2361297607422,-1.126817,0.062969506,283.3408203125,291.78826904296875,287.55767822265625,287.8158264160156,1.5606056451797483,286.66869354248047,288.6698532104492,-0.24109888,0.22931638,287.9254455566406,295.74969482421875,291.5774230957031,291.5508728027344,1.5549827814102173,290.3983459472656,292.69454193115234,0.075020626,-0.25775635,292.4793395996094,300.1859436035156,295.7732238769531,295.7459411621094,1.6635867357254028,294.5468521118164,296.7927780151367,0.32467964,-0.074245594,286.911376953125,293.0962829589844,290.666748046875,291.1790771484375,1.6686781644821167,289.2315673828125,291.8584442138672,-0.7635451,-0.6597288,294.5673828125,301.03717041015625,298.4747009277344,298.6685485839844,1.391060709953308,297.61714935302734,299.4877471923828,-0.7024179,-0.19236039,303.2052001953125,311.750732421875,307.59539794921875,307.4113464355469,1.735885739326477,306.42943572998047,308.7854232788086,-0.11154229,-0.44967896,92965.6875,98097.4375,95826.7578125,96152.0625,1594.1776123046875,95019.5,96917.625,-0.5348191,-0.95895404,93154.3125,98144.59375,95928.515625,96244.5234375,1590.370849609375,95145.5703125,96992.8984375,-0.5320445,-0.9630724,93175.9375,98270.4375,96012.859375,96322.0,1591.9068603515625,95183.515625,97080.75,-0.5286033,-0.9612742,0.182373046875,0.264007568359375,0.2126566916704177,0.2062301635742187,0.0254519004374742,0.2007331848144531,0.2226524353027343,0.6531468,-0.8465543,0.1825332641601562,0.265625,0.2129358798265457,0.2064533233642578,0.0254970658570528,0.201019287109375,0.2234792709350586,0.65632206,-0.8341743,0.1826934814453125,0.2672271728515625,0.2132444083690643,0.2067184448242187,0.0255305152386426,0.201324462890625,0.2243118286132812,0.65929216,-0.8203449
2006-01-01,281.85791015625,289.061279296875,285.81561279296875,285.8861541748047,1.8969922065734863,284.284423828125,287.5941467285156,0.057293773,-1.0994574,283.3153686523437,289.1742248535156,286.5845642089844,286.4837188720703,1.596435785293579,285.1421813964844,288.0413284301758,0.0058478764,-1.1755775,283.4340515136719,289.51318359375,287.28973388671875,287.36920166015625,1.4622410535812378,286.11741638183594,288.6036911010742,-0.3483869,-0.75679034,287.1187744140625,293.8680725097656,289.7358093261719,289.7037353515625,1.367162823677063,288.83597564697266,290.5511779785156,0.37170067,0.16753046,291.0943908691406,297.5560302734375,293.91461181640625,293.8895874023437,1.331804633140564,293.0763931274414,294.67225646972656,0.32884192,-0.021353474,295.646240234375,302.609619140625,298.5706787109375,298.3690490722656,1.4873532056808472,297.6495056152344,299.3671264648437,0.5690356,0.32688096,290.6348876953125,295.322998046875,292.93670654296875,292.7555084228516,1.189858078956604,292.05409240722656,293.609001159668,0.37030062,-0.68061554,298.9525756835937,303.3807373046875,300.9428100585937,300.7403564453125,0.9467206001281738,300.34627532958984,301.4247283935547,0.47245082,-0.13080546,308.5523376464844,314.1815795898437,310.59381103515625,310.3929901123047,1.3117228746414185,309.61582946777344,311.5400390625,0.6028033,-0.120767616,92846.5,97887.875,95696.4453125,96003.84375,1580.800048828125,94886.84375,96731.53125,-0.5338693,-0.95634186,93091.46875,97911.265625,95812.828125,96093.9921875,1574.9580078125,95068.10546875,96823.37890625,-0.5330948,-0.9664754,93193.125,98000.75,95903.890625,96167.9375,1576.1397705078125,95149.671875,96910.640625,-0.532435,-0.9648937,0.182159423828125,0.2544403076171875,0.2113535553216934,0.2057571411132812,0.0249598082154989,0.2003707885742187,0.2190017700195312,0.6562079,-0.88689977,0.1822662353515625,0.2550544738769531,0.2115826457738876,0.2058486938476562,0.0249246582388877,0.2006130218505859,0.2193746566772461,0.6601249,-0.8833644,0.1823577880859375,0.2558135986328125,0.2118295282125473,0.2059402465820312,0.0248879790306091,0.2009391784667968,0.2198524475097656,0.6638188,-0.8775552
2006-02-01,282.121826171875,288.5188293457031,286.5400695800781,286.9776611328125,1.401451826095581,285.8681182861328,287.6053466796875,-1.1331024,0.82724035,283.6352233886719,288.8811950683594,287.17742919921875,287.5372772216797,1.1659260988235474,286.51465606689453,287.9994201660156,-1.061023,0.545516,284.3301086425781,289.58673095703125,287.7739562988281,288.0213165283203,1.0064822435379028,287.3261108398437,288.4005279541016,-0.8804066,0.6786677,287.4838562011719,292.2083435058594,289.7219543457031,289.71728515625,0.8999354839324951,289.36536407470703,290.1273651123047,-0.025776682,0.72501,291.77685546875,295.99969482421875,293.4838562011719,293.4750671386719,0.9540573954582214,292.6769104003906,294.1775588989258,0.3249316,-0.60019445,295.0455017089844,301.59588623046875,298.0736999511719,298.0792236328125,1.2735824584960938,297.1537857055664,298.92420959472656,0.08469002,-0.10622064,290.70977783203125,294.52130126953125,293.13037109375,293.28350830078125,1.0041043758392334,292.59803009033203,293.9287872314453,-0.77931976,-0.24123093,298.0926513671875,301.78912353515625,300.14288330078125,300.3238525390625,0.8890957236289978,299.52349853515625,300.8006286621094,-0.42692074,-0.65133774,305.7559509277344,312.1031799316406,309.4700012207031,309.6319122314453,1.3857710361480713,308.8193664550781,310.4426803588867,-0.47409853,-0.063510984,93081.3125,97706.125,95714.984375,95991.71875,1575.23291015625,95055.515625,96694.171875,-0.54564023,-0.9702131,93177.390625,97822.71875,95828.0234375,96095.4296875,1571.84423828125,95116.97265625,96779.19921875,-0.5414184,-0.9741688,93257.25,97955.6875,95923.0859375,96199.96875,1575.002685546875,95216.765625,96887.828125,-0.54244065,-0.97172594,0.1822967529296875,0.2533111572265625,0.2114388644695282,0.2059555053710937,0.0249993801116943,0.2000389099121093,0.2185592651367187,0.65230995,-0.890814,0.182403564453125,0.2537422180175781,0.2116784304380417,0.2060489654541015,0.024962231516838,0.200479507446289,0.2190780639648437,0.65522474,-0.8885255,0.1825103759765625,0.2542877197265625,0.2119365483522415,0.206207275390625,0.0249225422739982,0.2009353637695312,0.2196197509765625,0.6568667,-0.8850393
2006-03-01,279.2718505859375,286.66632080078125,283.4396667480469,283.6927490234375,1.7637481689453125,282.61817932128906,284.7312316894531,-0.68462676,-0.02202523,280.3129577636719,286.9658203125,284.4350280761719,284.5964050292969,1.3557064533233645,283.8477096557617,285.41331481933594,-0.8257641,0.5204524,281.626708984375,287.31573486328125,285.4171447753906,285.71852111816406,1.0821073055267334,284.6344146728516,286.2000045776367,-0.8984945,0.74994445,284.6954345703125,290.50274658203125,287.918212890625,288.1366577148437,1.3961045742034912,287.0953598022461,288.8998413085937,-0.4740283,-0.22564526,288.1155700683594,294.5177001953125,291.6782531738281,291.8336181640625,1.4097017049789429,290.8997802734375,292.7595291137696,-0.5444214,-0.1299278,292.0686950683594,300.6015014648437,296.3832702636719,296.4597473144531,1.6494895219802856,295.3614501953125,297.57188415527344,-0.26844946,-0.021466922,287.449951171875,291.1116943359375,289.6781616210937,289.74371337890625,0.9471027851104736,289.096923828125,290.5150146484375,-0.5836944,-0.34078705,294.156005859375,298.84552001953125,296.8139038085937,296.95458984375,1.0798323154449463,296.1696853637696,297.62359619140625,-0.49061254,-0.0879803,302.15496826171875,310.50177001953125,306.25640869140625,306.21592712402344,1.5982942581176758,305.3899230957031,307.2980422973633,-0.25844374,0.18035945,93091.3125,97930.25,95814.9765625,96100.28125,1588.180908203125,95102.5625,96849.328125,-0.5387699,-0.9619544,93194.0625,98054.265625,95932.5546875,96206.5390625,1585.4306640625,95172.42578125,96946.08984375,-0.5363507,-0.9673093,93292.5625,98198.875,96041.953125,96337.84375,1592.0609130859375,95294.390625,97073.796875,-0.53621185,-0.96170884,0.1822967529296875,0.251495361328125,0.2112631052732467,0.2057266235351562,0.0249576121568679,0.1995697021484375,0.2177009582519531,0.6481242,-0.89472157,0.1823921203613281,0.2516441345214844,0.2113960981369018,0.2058677673339843,0.02493666857481,0.1996793746948242,0.2178201675415039,0.64834464,-0.89457345,0.1824798583984375,0.2517852783203125,0.2115356624126434,0.2060012817382812,0.0249050203710794,0.1997909545898437,0.2179603576660156,0.6488799,-0.8943047
2006-04-01,274.0233154296875,286.0115966796875,282.6488952636719,283.6305694580078,2.7142529487609863,281.0224914550781,284.7661819458008,-1.0090489,0.3398882,277.9283447265625,286.4624328613281,283.8485717773437,284.438720703125,2.0430908203125,283.09979248046875,285.35941314697266,-1.1336552,0.49189082,278.80572509765625,287.3717346191406,285.07696533203125,285.5406188964844,1.5301557779312134,284.44713592529297,286.1340637207031,-1.7119224,3.4065762,280.4001770019531,291.8856201171875,286.8998107910156,287.15599060058594,2.0097362995147705,286.1354446411133,287.9094924926758,-0.77630687,1.553476,284.1633605957031,295.339111328125,290.3482360839844,290.3623809814453,2.0276074409484863,289.32898712158203,291.6967315673828,-0.49147648,0.8448629,286.9467163085937,299.6565856933594,294.2475280761719,294.1424255371094,2.565073251724243,292.8950729370117,295.6184158325196,-0.2736343,0.42332643,283.2518310546875,291.01519775390625,287.41119384765625,287.6608581542969,1.6123712062835691,286.8183288574219,288.2921600341797,-0.61783963,0.65543175,289.4501953125,295.62359619140625,293.2075500488281,293.4845886230469,1.4608832597732544,292.6984329223633,294.25853729248047,-0.9554048,0.25898814,293.4798583984375,305.7992858886719,301.3706970214844,301.79286193847656,2.4404895305633545,300.36617279052734,302.99747467041016,-1.3810089,2.2408118,92900.875,98094.125,95855.1171875,96159.3125,1595.6239013671875,94977.9375,96882.3125,-0.52886856,-0.95336396,93179.8125,98239.421875,95975.8984375,96291.9765625,1596.216796875,95188.33984375,97051.72265625,-0.52967757,-0.9538449,93290.5625,98442.9375,96079.1796875,96378.90625,1600.8160400390625,95280.65625,97212.09375,-0.5264403,-0.94966465,0.18280029296875,0.274169921875,0.2174863219261169,0.2099151611328125,0.02681390568614,0.2049217224121093,0.2308921813964843,0.68765056,-0.7434269,0.1829490661621093,0.2753219604492187,0.2184746116399765,0.2102890014648437,0.0269516259431839,0.2057704925537109,0.2322645187377929,0.6778528,-0.7328415,0.18310546875,0.27642822265625,0.2192091643810272,0.210693359375,0.0270680636167526,0.207183837890625,0.2341423034667968,0.6712035,-0.7182317
2006-05-01,274.515869140625,285.50347900390625,280.9239501953125,281.181396484375,2.524364948272705,279.7409362792969,282.6236877441406,-0.56864786,0.02264935,278.6725158691406,285.86328125,282.4952087402344,282.60008239746094,1.7039003372192385,281.280029296875,283.84534454345703,-0.08223744,-0.6896821,280.4600524902344,286.7930603027344,283.84869384765625,283.791015625,1.4181504249572754,282.9437866210937,284.8067932128906,-0.15838888,-0.46582633,282.8901672363281,290.6864013671875,285.8639221191406,285.7522430419922,1.3875391483306885,284.9451217651367,286.6622085571289,0.697539,0.88272214,285.4376525878906,292.0672607421875,288.6802978515625,288.6840209960937,1.5262374877929688,287.3472213745117,289.9093322753906,0.12755531,-0.9906833,288.36724853515625,295.7830810546875,291.9815979003906,292.0926513671875,1.7553006410598757,290.49256896972656,293.293212890625,-0.062735066,-0.98729753,282.9639892578125,288.76104736328125,285.4870910644531,285.39501953125,1.4439061880111694,284.4710693359375,286.5587158203125,0.3772807,-0.25048524,287.15399169921875,293.0977783203125,289.9825439453125,289.655517578125,1.529943823814392,289.03112030029297,291.0712280273437,0.23173444,-0.8008982,291.371826171875,301.2499389648437,296.877685546875,296.3607177734375,2.279156446456909,295.39144134521484,299.0564270019531,-0.11190665,-0.59872013,93256.375,98286.5,96025.765625,96302.375,1597.8592529296875,95299.90625,97126.21875,-0.537859,-0.95898545,93350.140625,98384.875,96129.2734375,96451.640625,1600.06494140625,95392.88671875,97235.44140625,-0.53987485,-0.9621873,93396.5625,98559.3125,96228.8359375,96544.53125,1604.146484375,95473.8125,97382.8125,-0.5393716,-0.95981884,0.1843414306640625,0.264739990234375,0.2181337475776672,0.2129745483398437,0.0262099038809537,0.2039718627929687,0.2304954528808593,0.5309462,-0.8938856,0.1845893859863281,0.2652702331542969,0.2187636345624923,0.2146148681640625,0.0262431446462869,0.2043085098266601,0.2313995361328125,0.51857114,-0.89884686,0.184783935546875,0.2668609619140625,0.2193197458982467,0.2149658203125,0.0262658316642045,0.2049789428710937,0.2339401245117187,0.5083099,-0.9003569
